time,demand
2161,0.315
2162,0.246
2163,0.489
2164,0.444
2165,0.438
2166,0.465
2167,0.476
2168,0.572
2169,0.647
2170,0.72
2171,0.857
2172,1.142
2173,1.57
2174,1.97
2175,2.206
2176,2.288
2177,2.26
2178,2.141
2179,1.923
2180,1.617
2181,1.269
2182,0.962
2183,0.758
2184,0.425
2185,0.337
2186,0.28
2187,0.385
2188,0.393
2189,0.366
2190,0.473
2191,0.579
2192,0.667
2193,0.759
2194,0.904
2195,1.145
2196,1.467
2197,1.778
2198,2.0
2199,2.121
2200,2.154
2201,2.101
2202,1.966
2203,1.758
2204,1.497
2205,1.232
2206,1.02
2207,0.884
2208,0.806
2209,0.37
2210,0.315
2211,0.406
2212,0.387
2213,0.369
2214,0.463
2215,0.574
2216,0.681
2217,0.778
2218,0.897
2219,1.104
2220,1.443
2221,1.856
2222,2.194
2223,2.384
2224,2.444
2225,2.396
2226,2.234
2227,1.969
2228,1.624
2229,1.264
2230,0.985
2231,0.818
2232,0.73
2233,0.295
2234,0.234
2235,0.431
2236,0.415
2237,0.426
2238,0.481
2239,0.612
2240,0.733
2241,0.846
2242,0.997
2243,1.259
2244,1.655
2245,2.088
2246,2.408
2247,2.578
2248,2.623
2249,0.434
2250,0.384
2251,0.399
2252,0.406
2253,0.406
2254,0.403
2255,0.393
2256,0.43
2257,0.345
2258,0.258
2259,0.354
2260,0.408
2261,0.379
2262,0.38
2263,0.361
2264,0.42
2265,0.372
2266,0.385
2267,0.441
2268,0.633
2269,0.855
2270,1.049
2271,1.185
2272,0.852
2273,0.873
2274,0.849
2275,1.161
2276,0.992
2277,0.788
2278,0.584
2279,0.413
2280,0.29
2281,0.324
2282,0.264
2283,0.434
2284,0.416
2285,0.401
2286,0.42
2287,0.459
2288,0.527
2289,0.599
2290,0.685
2291,0.801
2292,0.962
2293,1.155
2294,1.344
2295,1.487
2296,1.577
2297,1.596
2298,1.515
2299,1.934
2300,1.781
2301,2.13
2302,0.909
2303,0.57
2304,0.481
2305,0.383
2306,0.29
2307,0.418
2308,0.371
2309,0.399
2310,0.441
2311,0.536
2312,0.627
2313,0.716
2314,0.821
2315,0.979
2316,1.225
2317,1.542
2318,1.837
2319,2.032
2320,2.109
2321,2.089
2322,1.988
2323,1.818
2324,3.25
2325,2.955
2326,1.544
2327,1.683
2328,0.837
2329,1.034
2330,0.848
2331,0.804
2332,0.773
2333,0.757
2334,0.764
2335,0.804
2336,0.883
2337,1.006
2338,0.722
2339,0.378
2340,0.376
2341,0.365
2342,0.377
2343,0.369
2344,0.353
2345,0.385
2346,0.396
2347,0.887
2348,1.702
2349,0.749
2350,0.662
2351,0.624
2352,0.346
2353,0.36
2354,0.268
2355,0.206
2356,0.184
2357,0.367
2358,0.443
2359,0.358
2360,0.351
2361,0.377
2362,0.342
2363,0.373
2364,0.431
2365,0.626
2366,0.91
2367,1.174
2368,0.939
2369,0.998
2370,1.032
2371,1.019
2372,1.366
2373,1.234
2374,1.003
2375,0.767
2376,0.564
2377,0.452
2378,0.33
2379,0.34
2380,0.328
2381,0.352
2382,0.446
2383,0.412
2384,0.509
2385,0.597
2386,0.682
2387,0.79
2388,0.962
2389,1.197
2390,1.464
2391,1.706
2392,1.88
2393,1.973
2394,0.435
2395,0.448
2396,0.467
2397,0.43
2398,0.427
2399,0.394
2400,0.385
2401,0.375
2402,0.307
2403,0.364
2404,0.371
2405,0.396
2406,0.38
2407,0.379
2408,0.392
2409,0.457
2410,0.401
2411,0.372
2412,0.399
2413,0.416
2414,0.552
2415,0.76
2416,0.944
2417,0.723
2418,0.77
2419,0.772
2420,0.723
2421,0.925
2422,0.755
2423,0.574
2424,0.408
2425,0.301
2426,0.24
2427,0.392
2428,0.38
2429,0.357
2430,0.389
2431,0.395
2432,0.434
2433,0.394
2434,0.391
2435,0.41
2436,0.394
2437,0.47
2438,0.603
2439,0.749
2440,0.868
2441,0.952
2442,0.991
2443,0.972
2444,0.87
2445,0.708
2446,0.542
2447,0.4
2448,0.294
2449,0.338
2450,0.303
2451,0.391
2452,0.387
2453,0.395
2454,0.464
2455,0.402
2456,0.391
2457,0.403
2458,0.415
2459,0.374
2460,0.405
2461,2.842
2462,1.561
2463,1.665
2464,1.595
2465,1.291
2466,1.657
2467,1.477
2468,1.009
2469,0.886
2470,0.91
2471,0.604
2472,0.816
2473,0.582
2474,0.537
2475,0.505
2476,0.495
2477,0.508
2478,0.541
2479,0.59
2480,0.651
2481,0.725
2482,0.401
2483,0.419
2484,0.415
2485,0.423
2486,0.409
2487,0.493
2488,0.515
2489,0.409
2490,0.453
2491,0.497
2492,0.442
2493,0.395
2494,0.406
2495,0.43
2496,0.386
